Date;Max. temp.;min. Temp.;Frost;General_frost
01/01/2016;7,1;3,4;No;No
02/01/2016;10,9;2,9;No;No
03/01/2016;7,2;6,2;No;No
04/01/2016;7,8;3,8;No;No
05/01/2016;7,3;5;No;No
06/01/2016;8,6;5,7;No;No
07/01/2016;8,5;5,7;No;No
08/01/2016;8,3;2,6;No;No
09/01/2016;8,5;2,2;No;No
10/01/2016;8,7;4,8;No;No
11/01/2016;7,3;3,4;No;No
12/01/2016;7,3;4,2;No;No
13/01/2016;6,1;4,7;No;No
14/01/2016;4,8;2,6;No;No
15/01/2016;3;0,1;No;No
16/01/2016;5,9;0,5;No;No
17/01/2016;2,9;-2,3;Yes;No
18/01/2016;-0,9;-6,8;Yes;Yes
19/01/2016;1,4;-6,8;Yes;No
20/01/2016;0,5;-7,2;Yes;No
21/01/2016;4,8;-3,1;Yes;No
22/01/2016;5,7;-2;Yes;No
23/01/2016;6,9;-1,1;Yes;No
24/01/2016;8,8;4,2;No;No
25/01/2016;14,9;6,4;No;No
26/01/2016;11,1;7,5;No;No
27/01/2016;10,9;9;No;No
28/01/2016;7,8;4,6;No;No
29/01/2016;9,3;3,3;No;No
30/01/2016;8,2;5,3;No;No
31/01/2016;11,6;3;No;No
01/02/2016;11,1;4,6;No;No
02/02/2016;8,4;8,4;No;No
03/02/2016;6,3;3,8;No;No
04/02/2016;9,1;1,9;No;No
05/02/2016;9,6;3,8;No;No
06/02/2016;11,7;8,2;No;No
07/02/2016;8,6;6,8;No;No
08/02/2016;8,8;6,6;No;No
09/02/2016;6,4;4,6;No;No
10/02/2016;5,8;1,6;No;No
11/02/2016;5,4;1,7;No;No
12/02/2016;6,9;1,3;No;No
13/02/2016;2,7;-1,6;Yes;No
14/02/2016;2,6;-0,2;Yes;No
15/02/2016;5,3;0,8;No;No
16/02/2016;5,1;-3,3;Yes;No
17/02/2016;5;-4,9;Yes;No
18/02/2016;3,8;-5,1;Yes;No
19/02/2016;7,2;-0,6;Yes;No
20/02/2016;10,1;-0,2;Yes;No
21/02/2016;11,6;6,9;No;No
22/02/2016;9,6;8,7;No;No
23/02/2016;6,6;2,7;No;No
24/02/2016;6,6;-1,8;Yes;No
25/02/2016;5,8;-1,8;Yes;No
